sex,agegp5,country,year.epiweek.admit,outcome,count,cum.count,lower.age.bound,upper.age.bound
Male,80-84,France,2020-5,censored,0,0,80,84
Male,80-84,France,2020-5,death,0,0,80,84
Male,80-84,France,2020-5,discharge,0,0,80,84
Male,80-84,Ireland,2020-5,censored,0,0,80,84
Male,80-84,Ireland,2020-5,death,0,0,80,84
Male,80-84,Ireland,2020-5,discharge,0,0,80,84
Male,80-84,Italy,2020-5,censored,0,0,80,84
Male,80-84,Italy,2020-5,death,0,0,80,84
Male,80-84,Italy,2020-5,discharge,0,0,80,84
Male,80-84,Netherlands,2020-5,censored,0,0,80,84
Male,80-84,Netherlands,2020-5,death,0,0,80,84
Male,80-84,Netherlands,2020-5,discharge,0,0,80,84
Male,80-84,Norway,2020-5,censored,0,0,80,84
Male,80-84,Norway,2020-5,death,0,0,80,84
Male,80-84,Norway,2020-5,discharge,0,0,80,84
Male,80-84,Poland,2020-5,censored,0,0,80,84
Male,80-84,Poland,2020-5,death,0,0,80,84
Male,80-84,Poland,2020-5,discharge,1,1,80,84
Male,80-84,Portugal,2020-5,censored,0,0,80,84
Male,80-84,Portugal,2020-5,death,0,0,80,84
Male,80-84,Portugal,2020-5,discharge,0,0,80,84
Male,80-84,Romania,2020-5,censored,0,0,80,84
Male,80-84,Romania,2020-5,death,0,0,80,84
Male,80-84,Romania,2020-5,discharge,0,1,80,84
Male,80-84,United States,2020-5,censored,0,0,80,84
Male,80-84,United States,2020-5,death,0,0,80,84
Male,80-84,United States,2020-5,discharge,0,0,80,84
Male,85-89,Belgium,2020-5,censored,0,0,85,89
Male,85-89,Belgium,2020-5,death,0,0,85,89
Male,85-89,Belgium,2020-5,discharge,0,1,85,89
Male,85-89,France,2020-5,censored,0,0,85,89
Male,85-89,France,2020-5,death,0,0,85,89
Male,85-89,France,2020-5,discharge,0,0,85,89
Male,85-89,Ireland,2020-5,censored,0,0,85,89
Male,85-89,Ireland,2020-5,death,0,0,85,89
Male,85-89,Ireland,2020-5,discharge,0,0,85,89
Male,85-89,Italy,2020-5,censored,0,0,85,89
Male,85-89,Italy,2020-5,death,0,0,85,89
Male,85-89,Italy,2020-5,discharge,0,0,85,89
Male,85-89,Netherlands,2020-5,censored,0,0,85,89
Male,85-89,Netherlands,2020-5,death,0,0,85,89
Male,85-89,Netherlands,2020-5,discharge,0,0,85,89
Male,85-89,Norway,2020-5,censored,0,0,85,89
Male,85-89,Norway,2020-5,death,0,0,85,89
Male,85-89,Norway,2020-5,discharge,0,0,85,89
Male,85-89,Poland,2020-5,censored,0,0,85,89
Male,85-89,Poland,2020-5,death,0,0,85,89
Male,85-89,Poland,2020-5,discharge,0,0,85,89
Male,85-89,Portugal,2020-5,censored,0,0,85,89
Male,85-89,Portugal,2020-5,death,0,0,85,89
Male,85-89,Portugal,2020-5,discharge,0,0,85,89
Male,85-89,Romania,2020-5,censored,0,0,85,89
Male,85-89,Romania,2020-5,death,0,1,85,89
Male,85-89,Romania,2020-5,discharge,0,0,85,89
Male,85-89,United States,2020-5,censored,0,0,85,89
Male,85-89,United States,2020-5,death,0,0,85,89
Male,85-89,United States,2020-5,discharge,0,0,85,89
Male,90+,Belgium,2020-5,censored,0,0,90,119
Male,90+,Belgium,2020-5,death,0,0,90,119
Male,90+,Belgium,2020-5,discharge,0,0,90,119
Male,90+,France,2020-5,censored,0,0,90,119
Male,90+,France,2020-5,death,0,0,90,119
Male,90+,France,2020-5,discharge,0,0,90,119
Male,90+,Ireland,2020-5,censored,0,0,90,119
Male,90+,Ireland,2020-5,death,0,0,90,119
Male,90+,Ireland,2020-5,discharge,0,0,90,119
Male,90+,Italy,2020-5,censored,0,0,90,119
Male,90+,Italy,2020-5,death,1,1,90,119
Male,90+,Italy,2020-5,discharge,0,0,90,119
Male,90+,Netherlands,2020-5,censored,0,0,90,119
Male,90+,Netherlands,2020-5,death,0,0,90,119
Male,90+,Netherlands,2020-5,discharge,0,0,90,119
Male,90+,Norway,2020-5,censored,0,0,90,119
Male,90+,Norway,2020-5,death,0,0,90,119
Male,90+,Norway,2020-5,discharge,0,0,90,119
Male,90+,Poland,2020-5,censored,0,0,90,119
Male,90+,Poland,2020-5,death,0,0,90,119
Male,90+,Poland,2020-5,discharge,1,1,90,119
Male,90+,Portugal,2020-5,censored,0,0,90,119
Male,90+,Portugal,2020-5,death,0,0,90,119
Male,90+,Portugal,2020-5,discharge,0,0,90,119
Male,90+,Romania,2020-5,censored,0,0,90,119
Male,90+,Romania,2020-5,death,1,1,90,119
Male,90+,Romania,2020-5,discharge,0,0,90,119
Male,90+,United States,2020-5,censored,0,0,90,119
Male,90+,United States,2020-5,death,1,1,90,119
Male,90+,United States,2020-5,discharge,0,0,90,119
NA,0-4,Belgium,2020-5,censored,0,0,0,4
NA,0-4,Belgium,2020-5,death,0,0,0,4
NA,0-4,Belgium,2020-5,discharge,0,0,0,4
NA,0-4,France,2020-5,censored,0,0,0,4
NA,0-4,France,2020-5,death,0,0,0,4
NA,0-4,France,2020-5,discharge,0,0,0,4
NA,0-4,Ireland,2020-5,censored,0,0,0,4
NA,0-4,Ireland,2020-5,death,0,0,0,4
NA,0-4,Ireland,2020-5,discharge,0,0,0,4
NA,0-4,Italy,2020-5,censored,0,0,0,4
NA,0-4,Italy,2020-5,death,0,0,0,4
NA,0-4,Italy,2020-5,discharge,0,0,0,4
NA,0-4,Netherlands,2020-5,censored,0,0,0,4
NA,0-4,Netherlands,2020-5,death,0,0,0,4
NA,0-4,Netherlands,2020-5,discharge,0,0,0,4
NA,0-4,Norway,2020-5,censored,0,0,0,4
NA,0-4,Norway,2020-5,death,0,0,0,4
NA,0-4,Norway,2020-5,discharge,0,0,0,4
NA,0-4,Poland,2020-5,censored,0,0,0,4
NA,0-4,Poland,2020-5,death,0,0,0,4
NA,0-4,Poland,2020-5,discharge,0,0,0,4
NA,0-4,Portugal,2020-5,censored,0,0,0,4
NA,0-4,Portugal,2020-5,death,0,0,0,4
NA,0-4,Portugal,2020-5,discharge,0,0,0,4
NA,0-4,Romania,2020-5,censored,0,0,0,4
NA,0-4,Romania,2020-5,death,0,0,0,4
NA,0-4,Romania,2020-5,discharge,0,0,0,4
NA,0-4,United States,2020-5,censored,0,0,0,4
NA,0-4,United States,2020-5,death,0,0,0,4
NA,0-4,United States,2020-5,discharge,0,0,0,4
NA,5-9,Belgium,2020-5,censored,0,0,5,9
NA,5-9,Belgium,2020-5,death,0,0,5,9
NA,5-9,Belgium,2020-5,discharge,0,0,5,9
NA,5-9,France,2020-5,censored,0,0,5,9
NA,5-9,France,2020-5,death,0,0,5,9
NA,5-9,France,2020-5,discharge,0,0,5,9
NA,5-9,Ireland,2020-5,censored,0,0,5,9
NA,5-9,Ireland,2020-5,death,0,0,5,9
NA,5-9,Ireland,2020-5,discharge,0,0,5,9
NA,5-9,Italy,2020-5,censored,0,0,5,9
NA,5-9,Italy,2020-5,death,0,0,5,9
NA,5-9,Italy,2020-5,discharge,0,0,5,9
NA,5-9,Netherlands,2020-5,censored,0,0,5,9
NA,5-9,Netherlands,2020-5,death,0,0,5,9
NA,5-9,Netherlands,2020-5,discharge,0,0,5,9
NA,5-9,Norway,2020-5,censored,0,0,5,9
NA,5-9,Norway,2020-5,death,0,0,5,9
NA,5-9,Norway,2020-5,discharge,0,0,5,9
NA,5-9,Poland,2020-5,censored,0,0,5,9
NA,5-9,Poland,2020-5,death,0,0,5,9
NA,5-9,Poland,2020-5,discharge,0,0,5,9
NA,5-9,Portugal,2020-5,censored,0,0,5,9
NA,5-9,Portugal,2020-5,death,0,0,5,9
NA,5-9,Portugal,2020-5,discharge,0,0,5,9
NA,5-9,Romania,2020-5,censored,0,0,5,9
NA,5-9,Romania,2020-5,death,0,0,5,9
NA,5-9,Romania,2020-5,discharge,0,0,5,9
NA,5-9,United States,2020-5,censored,0,0,5,9
NA,5-9,United States,2020-5,death,0,0,5,9
NA,5-9,United States,2020-5,discharge,0,0,5,9
NA,10-14,Belgium,2020-5,censored,0,0,10,14
NA,10-14,Belgium,2020-5,death,0,0,10,14
NA,10-14,Belgium,2020-5,discharge,0,0,10,14
NA,10-14,France,2020-5,censored,0,0,10,14
NA,10-14,France,2020-5,death,0,0,10,14
NA,10-14,France,2020-5,discharge,0,0,10,14
NA,10-14,Ireland,2020-5,censored,0,0,10,14
NA,10-14,Ireland,2020-5,death,0,0,10,14
NA,10-14,Ireland,2020-5,discharge,0,0,10,14
NA,10-14,Italy,2020-5,censored,0,0,10,14
NA,10-14,Italy,2020-5,death,0,0,10,14
NA,10-14,Italy,2020-5,discharge,0,0,10,14
NA,10-14,Netherlands,2020-5,censored,0,0,10,14
NA,10-14,Netherlands,2020-5,death,0,0,10,14
NA,10-14,Netherlands,2020-5,discharge,0,0,10,14
NA,10-14,Norway,2020-5,censored,0,0,10,14
NA,10-14,Norway,2020-5,death,0,0,10,14
NA,10-14,Norway,2020-5,discharge,0,0,10,14
NA,10-14,Poland,2020-5,censored,0,0,10,14
NA,10-14,Poland,2020-5,death,0,0,10,14
NA,10-14,Poland,2020-5,discharge,0,0,10,14
NA,10-14,Portugal,2020-5,censored,0,0,10,14
NA,10-14,Portugal,2020-5,death,0,0,10,14
NA,10-14,Portugal,2020-5,discharge,0,0,10,14
NA,10-14,Romania,2020-5,censored,0,0,10,14
NA,10-14,Romania,2020-5,death,0,0,10,14
NA,10-14,Romania,2020-5,discharge,0,0,10,14
NA,10-14,United States,2020-5,censored,0,0,10,14
NA,10-14,United States,2020-5,death,0,0,10,14
NA,10-14,United States,2020-5,discharge,0,0,10,14
NA,15-19,Belgium,2020-5,censored,0,0,15,19
NA,15-19,Belgium,2020-5,death,0,0,15,19
NA,15-19,Belgium,2020-5,discharge,0,0,15,19
NA,15-19,France,2020-5,censored,0,0,15,19
NA,15-19,France,2020-5,death,0,0,15,19
NA,15-19,France,2020-5,discharge,0,0,15,19
NA,15-19,Ireland,2020-5,censored,0,0,15,19
NA,15-19,Ireland,2020-5,death,0,0,15,19
NA,15-19,Ireland,2020-5,discharge,0,0,15,19
NA,15-19,Italy,2020-5,censored,0,0,15,19
NA,15-19,Italy,2020-5,death,0,0,15,19
NA,15-19,Italy,2020-5,discharge,0,0,15,19
NA,15-19,Netherlands,2020-5,censored,0,0,15,19
NA,15-19,Netherlands,2020-5,death,0,0,15,19
NA,15-19,Netherlands,2020-5,discharge,0,0,15,19
NA,15-19,Norway,2020-5,censored,0,0,15,19
NA,15-19,Norway,2020-5,death,0,0,15,19
NA,15-19,Norway,2020-5,discharge,0,0,15,19
NA,15-19,Poland,2020-5,censored,0,0,15,19
NA,15-19,Poland,2020-5,death,0,0,15,19
NA,15-19,Poland,2020-5,discharge,0,0,15,19
NA,15-19,Portugal,2020-5,censored,0,0,15,19
NA,15-19,Portugal,2020-5,death,0,0,15,19
NA,15-19,Portugal,2020-5,discharge,0,0,15,19
NA,15-19,Romania,2020-5,censored,0,0,15,19
NA,15-19,Romania,2020-5,death,0,0,15,19
NA,15-19,Romania,2020-5,discharge,0,0,15,19
NA,15-19,United States,2020-5,censored,0,0,15,19
NA,15-19,United States,2020-5,death,0,0,15,19
NA,15-19,United States,2020-5,discharge,0,0,15,19
NA,20-24,Belgium,2020-5,censored,0,0,20,24
NA,20-24,Belgium,2020-5,death,0,0,20,24
NA,20-24,Belgium,2020-5,discharge,0,0,20,24
NA,20-24,France,2020-5,censored,0,0,20,24
NA,20-24,France,2020-5,death,0,0,20,24
NA,20-24,France,2020-5,discharge,0,0,20,24
NA,20-24,Ireland,2020-5,censored,0,0,20,24
NA,20-24,Ireland,2020-5,death,0,0,20,24
NA,20-24,Ireland,2020-5,discharge,0,0,20,24
NA,20-24,Italy,2020-5,censored,0,0,20,24
NA,20-24,Italy,2020-5,death,0,0,20,24
NA,20-24,Italy,2020-5,discharge,0,0,20,24
NA,20-24,Netherlands,2020-5,censored,0,0,20,24
NA,20-24,Netherlands,2020-5,death,0,0,20,24
NA,20-24,Netherlands,2020-5,discharge,0,0,20,24
NA,20-24,Norway,2020-5,censored,0,0,20,24
NA,20-24,Norway,2020-5,death,0,0,20,24
NA,20-24,Norway,2020-5,discharge,0,0,20,24
NA,20-24,Poland,2020-5,censored,0,0,20,24
NA,20-24,Poland,2020-5,death,0,0,20,24
NA,20-24,Poland,2020-5,discharge,0,0,20,24
NA,20-24,Portugal,2020-5,censored,0,0,20,24
NA,20-24,Portugal,2020-5,death,0,0,20,24
NA,20-24,Portugal,2020-5,discharge,0,0,20,24
NA,20-24,Romania,2020-5,censored,0,0,20,24
NA,20-24,Romania,2020-5,death,0,0,20,24
NA,20-24,Romania,2020-5,discharge,0,0,20,24
NA,20-24,United States,2020-5,censored,0,0,20,24
NA,20-24,United States,2020-5,death,0,0,20,24
NA,20-24,United States,2020-5,discharge,0,0,20,24
NA,25-29,Belgium,2020-5,censored,0,0,25,29
NA,25-29,Belgium,2020-5,death,0,0,25,29
NA,25-29,Belgium,2020-5,discharge,0,0,25,29
NA,25-29,France,2020-5,censored,0,0,25,29
NA,25-29,France,2020-5,death,0,0,25,29
NA,25-29,France,2020-5,discharge,0,0,25,29
NA,25-29,Ireland,2020-5,censored,0,0,25,29
NA,25-29,Ireland,2020-5,death,0,0,25,29
NA,25-29,Ireland,2020-5,discharge,0,0,25,29
NA,25-29,Italy,2020-5,censored,0,0,25,29
NA,25-29,Italy,2020-5,death,0,0,25,29
NA,25-29,Italy,2020-5,discharge,0,0,25,29
NA,25-29,Netherlands,2020-5,censored,0,0,25,29
NA,25-29,Netherlands,2020-5,death,0,0,25,29
NA,25-29,Netherlands,2020-5,discharge,0,0,25,29
NA,25-29,Norway,2020-5,censored,0,0,25,29
NA,25-29,Norway,2020-5,death,0,0,25,29
NA,25-29,Norway,2020-5,discharge,0,0,25,29
NA,25-29,Poland,2020-5,censored,0,0,25,29
NA,25-29,Poland,2020-5,death,0,0,25,29
NA,25-29,Poland,2020-5,discharge,0,0,25,29
NA,25-29,Portugal,2020-5,censored,0,0,25,29
NA,25-29,Portugal,2020-5,death,0,0,25,29
NA,25-29,Portugal,2020-5,discharge,0,0,25,29
NA,25-29,Romania,2020-5,censored,0,0,25,29
NA,25-29,Romania,2020-5,death,0,0,25,29
NA,25-29,Romania,2020-5,discharge,0,0,25,29
NA,25-29,United States,2020-5,censored,0,0,25,29
NA,25-29,United States,2020-5,death,0,0,25,29
NA,25-29,United States,2020-5,discharge,0,0,25,29
NA,30-34,Belgium,2020-5,censored,0,0,30,34
NA,30-34,Belgium,2020-5,death,0,0,30,34
NA,30-34,Belgium,2020-5,discharge,0,0,30,34
NA,30-34,France,2020-5,censored,0,0,30,34
NA,30-34,France,2020-5,death,0,0,30,34
NA,30-34,France,2020-5,discharge,0,0,30,34
NA,30-34,Ireland,2020-5,censored,0,0,30,34
NA,30-34,Ireland,2020-5,death,0,0,30,34
NA,30-34,Ireland,2020-5,discharge,0,0,30,34
NA,30-34,Italy,2020-5,censored,0,0,30,34
NA,30-34,Italy,2020-5,death,0,0,30,34
NA,30-34,Italy,2020-5,discharge,0,0,30,34
NA,30-34,Netherlands,2020-5,censored,0,0,30,34
NA,30-34,Netherlands,2020-5,death,0,0,30,34
NA,30-34,Netherlands,2020-5,discharge,0,0,30,34
NA,30-34,Norway,2020-5,censored,0,0,30,34
NA,30-34,Norway,2020-5,death,0,0,30,34
NA,30-34,Norway,2020-5,discharge,0,0,30,34
NA,30-34,Poland,2020-5,censored,0,0,30,34
NA,30-34,Poland,2020-5,death,0,0,30,34
NA,30-34,Poland,2020-5,discharge,0,0,30,34
NA,30-34,Portugal,2020-5,censored,0,0,30,34
NA,30-34,Portugal,2020-5,death,0,0,30,34
NA,30-34,Portugal,2020-5,discharge,0,0,30,34
NA,30-34,Romania,2020-5,censored,0,0,30,34
NA,30-34,Romania,2020-5,death,0,0,30,34
NA,30-34,Romania,2020-5,discharge,0,0,30,34
NA,30-34,United States,2020-5,censored,0,0,30,34
NA,30-34,United States,2020-5,death,0,0,30,34
NA,30-34,United States,2020-5,discharge,0,0,30,34
NA,35-39,Belgium,2020-5,censored,0,0,35,39
NA,35-39,Belgium,2020-5,death,0,0,35,39
NA,35-39,Belgium,2020-5,discharge,0,0,35,39
NA,35-39,France,2020-5,censored,0,0,35,39
NA,35-39,France,2020-5,death,0,0,35,39
NA,35-39,France,2020-5,discharge,0,0,35,39
NA,35-39,Ireland,2020-5,censored,0,0,35,39
NA,35-39,Ireland,2020-5,death,0,0,35,39
NA,35-39,Ireland,2020-5,discharge,0,0,35,39
NA,35-39,Italy,2020-5,censored,0,0,35,39
NA,35-39,Italy,2020-5,death,0,0,35,39
NA,35-39,Italy,2020-5,discharge,0,0,35,39
NA,35-39,Netherlands,2020-5,censored,0,0,35,39
NA,35-39,Netherlands,2020-5,death,0,0,35,39
NA,35-39,Netherlands,2020-5,discharge,0,0,35,39
NA,35-39,Norway,2020-5,censored,0,0,35,39
NA,35-39,Norway,2020-5,death,0,0,35,39
NA,35-39,Norway,2020-5,discharge,0,0,35,39
NA,35-39,Poland,2020-5,censored,0,0,35,39
NA,35-39,Poland,2020-5,death,0,0,35,39
NA,35-39,Poland,2020-5,discharge,0,0,35,39
NA,35-39,Portugal,2020-5,censored,0,0,35,39
NA,35-39,Portugal,2020-5,death,0,0,35,39
NA,35-39,Portugal,2020-5,discharge,0,0,35,39
NA,35-39,Romania,2020-5,censored,0,0,35,39
NA,35-39,Romania,2020-5,death,0,0,35,39
NA,35-39,Romania,2020-5,discharge,0,0,35,39
NA,35-39,United States,2020-5,censored,0,0,35,39
NA,35-39,United States,2020-5,death,0,0,35,39
NA,35-39,United States,2020-5,discharge,0,0,35,39
NA,40-44,Belgium,2020-5,censored,0,0,40,44
NA,40-44,Belgium,2020-5,death,0,0,40,44
NA,40-44,Belgium,2020-5,discharge,0,0,40,44
NA,40-44,France,2020-5,censored,0,0,40,44
NA,40-44,France,2020-5,death,0,0,40,44
NA,40-44,France,2020-5,discharge,0,0,40,44
NA,40-44,Ireland,2020-5,censored,0,0,40,44
NA,40-44,Ireland,2020-5,death,0,0,40,44
NA,40-44,Ireland,2020-5,discharge,0,0,40,44
NA,40-44,Italy,2020-5,censored,0,0,40,44
NA,40-44,Italy,2020-5,death,0,0,40,44
NA,40-44,Italy,2020-5,discharge,0,0,40,44
NA,40-44,Netherlands,2020-5,censored,0,0,40,44
NA,40-44,Netherlands,2020-5,death,0,0,40,44
NA,40-44,Netherlands,2020-5,discharge,0,0,40,44
NA,40-44,Norway,2020-5,censored,0,0,40,44
NA,40-44,Norway,2020-5,death,0,0,40,44
NA,40-44,Norway,2020-5,discharge,0,0,40,44
NA,40-44,Poland,2020-5,censored,0,0,40,44
NA,40-44,Poland,2020-5,death,0,0,40,44
NA,40-44,Poland,2020-5,discharge,0,0,40,44
NA,40-44,Portugal,2020-5,censored,0,0,40,44
NA,40-44,Portugal,2020-5,death,0,0,40,44
NA,40-44,Portugal,2020-5,discharge,0,0,40,44
NA,40-44,Romania,2020-5,censored,0,0,40,44
NA,40-44,Romania,2020-5,death,0,0,40,44
NA,40-44,Romania,2020-5,discharge,0,0,40,44
NA,40-44,United States,2020-5,censored,0,0,40,44
NA,40-44,United States,2020-5,death,0,0,40,44
NA,40-44,United States,2020-5,discharge,0,0,40,44
NA,45-49,Belgium,2020-5,censored,0,0,45,49
NA,45-49,Belgium,2020-5,death,0,0,45,49
NA,45-49,Belgium,2020-5,discharge,0,0,45,49
NA,45-49,France,2020-5,censored,0,0,45,49
NA,45-49,France,2020-5,death,0,0,45,49
NA,45-49,France,2020-5,discharge,0,0,45,49
NA,45-49,Ireland,2020-5,censored,0,0,45,49
NA,45-49,Ireland,2020-5,death,0,0,45,49
NA,45-49,Ireland,2020-5,discharge,0,0,45,49
NA,45-49,Italy,2020-5,censored,0,0,45,49
NA,45-49,Italy,2020-5,death,0,0,45,49
NA,45-49,Italy,2020-5,discharge,0,0,45,49
NA,45-49,Netherlands,2020-5,censored,0,0,45,49
NA,45-49,Netherlands,2020-5,death,0,0,45,49
NA,45-49,Netherlands,2020-5,discharge,0,0,45,49
NA,45-49,Norway,2020-5,censored,0,0,45,49
NA,45-49,Norway,2020-5,death,0,0,45,49
NA,45-49,Norway,2020-5,discharge,0,0,45,49
NA,45-49,Poland,2020-5,censored,0,0,45,49
NA,45-49,Poland,2020-5,death,0,0,45,49
NA,45-49,Poland,2020-5,discharge,0,0,45,49
NA,45-49,Portugal,2020-5,censored,0,0,45,49
NA,45-49,Portugal,2020-5,death,0,0,45,49
NA,45-49,Portugal,2020-5,discharge,0,0,45,49
NA,45-49,Romania,2020-5,censored,0,0,45,49
NA,45-49,Romania,2020-5,death,0,0,45,49
NA,45-49,Romania,2020-5,discharge,0,0,45,49
NA,45-49,United States,2020-5,censored,0,0,45,49
NA,45-49,United States,2020-5,death,0,0,45,49
NA,45-49,United States,2020-5,discharge,0,0,45,49
NA,50-54,Belgium,2020-5,censored,0,0,50,54
NA,50-54,Belgium,2020-5,death,0,0,50,54
NA,50-54,Belgium,2020-5,discharge,0,0,50,54
NA,50-54,France,2020-5,censored,0,0,50,54
NA,50-54,France,2020-5,death,0,0,50,54
NA,50-54,France,2020-5,discharge,0,0,50,54
NA,50-54,Ireland,2020-5,censored,0,0,50,54
NA,50-54,Ireland,2020-5,death,0,0,50,54
NA,50-54,Ireland,2020-5,discharge,0,0,50,54
NA,50-54,Italy,2020-5,censored,0,0,50,54
NA,50-54,Italy,2020-5,death,0,0,50,54
NA,50-54,Italy,2020-5,discharge,0,0,50,54
NA,50-54,Netherlands,2020-5,censored,0,0,50,54
NA,50-54,Netherlands,2020-5,death,0,0,50,54
NA,50-54,Netherlands,2020-5,discharge,0,0,50,54
NA,50-54,Norway,2020-5,censored,0,0,50,54
NA,50-54,Norway,2020-5,death,0,0,50,54
NA,50-54,Norway,2020-5,discharge,0,0,50,54
NA,50-54,Poland,2020-5,censored,0,0,50,54
NA,50-54,Poland,2020-5,death,0,0,50,54
NA,50-54,Poland,2020-5,discharge,0,0,50,54
NA,50-54,Portugal,2020-5,censored,0,0,50,54
NA,50-54,Portugal,2020-5,death,0,0,50,54
NA,50-54,Portugal,2020-5,discharge,0,0,50,54
NA,50-54,Romania,2020-5,censored,0,0,50,54
NA,50-54,Romania,2020-5,death,0,0,50,54
NA,50-54,Romania,2020-5,discharge,0,0,50,54
NA,50-54,United States,2020-5,censored,0,0,50,54
NA,50-54,United States,2020-5,death,0,0,50,54
NA,50-54,United States,2020-5,discharge,0,0,50,54
NA,55-59,Belgium,2020-5,censored,0,0,55,59
NA,55-59,Belgium,2020-5,death,0,0,55,59
NA,55-59,Belgium,2020-5,discharge,0,0,55,59
NA,55-59,France,2020-5,censored,0,0,55,59
NA,55-59,France,2020-5,death,0,0,55,59
NA,55-59,France,2020-5,discharge,0,0,55,59
NA,55-59,Ireland,2020-5,censored,0,0,55,59
NA,55-59,Ireland,2020-5,death,0,0,55,59
NA,55-59,Ireland,2020-5,discharge,0,0,55,59
NA,55-59,Italy,2020-5,censored,0,0,55,59
NA,55-59,Italy,2020-5,death,0,0,55,59
NA,55-59,Italy,2020-5,discharge,0,0,55,59
NA,55-59,Netherlands,2020-5,censored,0,0,55,59
NA,55-59,Netherlands,2020-5,death,0,0,55,59
NA,55-59,Netherlands,2020-5,discharge,0,0,55,59
NA,55-59,Norway,2020-5,censored,0,0,55,59
NA,55-59,Norway,2020-5,death,0,0,55,59
NA,55-59,Norway,2020-5,discharge,0,0,55,59
NA,55-59,Poland,2020-5,censored,0,0,55,59
NA,55-59,Poland,2020-5,death,0,0,55,59
NA,55-59,Poland,2020-5,discharge,0,0,55,59
NA,55-59,Portugal,2020-5,censored,0,0,55,59
NA,55-59,Portugal,2020-5,death,0,0,55,59
NA,55-59,Portugal,2020-5,discharge,0,0,55,59
NA,55-59,Romania,2020-5,censored,0,0,55,59
NA,55-59,Romania,2020-5,death,0,0,55,59
NA,55-59,Romania,2020-5,discharge,0,0,55,59
NA,55-59,United States,2020-5,censored,0,0,55,59
NA,55-59,United States,2020-5,death,0,0,55,59
NA,55-59,United States,2020-5,discharge,0,0,55,59
NA,60-64,Belgium,2020-5,censored,0,0,60,64
NA,60-64,Belgium,2020-5,death,0,0,60,64
NA,60-64,Belgium,2020-5,discharge,0,0,60,64
NA,60-64,France,2020-5,censored,0,0,60,64
NA,60-64,France,2020-5,death,0,0,60,64
NA,60-64,France,2020-5,discharge,0,0,60,64
NA,60-64,Ireland,2020-5,censored,0,0,60,64
NA,60-64,Ireland,2020-5,death,0,0,60,64
NA,60-64,Ireland,2020-5,discharge,0,0,60,64
NA,60-64,Italy,2020-5,censored,0,0,60,64
NA,60-64,Italy,2020-5,death,0,0,60,64
NA,60-64,Italy,2020-5,discharge,0,0,60,64
NA,60-64,Netherlands,2020-5,censored,0,0,60,64
NA,60-64,Netherlands,2020-5,death,0,0,60,64
NA,60-64,Netherlands,2020-5,discharge,0,0,60,64
NA,60-64,Norway,2020-5,censored,0,0,60,64
NA,60-64,Norway,2020-5,death,0,0,60,64
NA,60-64,Norway,2020-5,discharge,0,0,60,64
NA,60-64,Poland,2020-5,censored,0,0,60,64
NA,60-64,Poland,2020-5,death,0,0,60,64
NA,60-64,Poland,2020-5,discharge,0,0,60,64
NA,60-64,Portugal,2020-5,censored,0,0,60,64
NA,60-64,Portugal,2020-5,death,0,0,60,64
NA,60-64,Portugal,2020-5,discharge,0,0,60,64
NA,60-64,Romania,2020-5,censored,0,0,60,64
NA,60-64,Romania,2020-5,death,0,0,60,64
NA,60-64,Romania,2020-5,discharge,0,0,60,64
NA,60-64,United States,2020-5,censored,0,0,60,64
NA,60-64,United States,2020-5,death,0,0,60,64
NA,60-64,United States,2020-5,discharge,0,0,60,64
NA,65-69,Belgium,2020-5,censored,0,0,65,69
NA,65-69,Belgium,2020-5,death,0,0,65,69
NA,65-69,Belgium,2020-5,discharge,0,0,65,69
NA,65-69,France,2020-5,censored,0,0,65,69
NA,65-69,France,2020-5,death,0,0,65,69
NA,65-69,France,2020-5,discharge,0,0,65,69
NA,65-69,Ireland,2020-5,censored,0,0,65,69
NA,65-69,Ireland,2020-5,death,0,0,65,69
NA,65-69,Ireland,2020-5,discharge,0,0,65,69
NA,65-69,Italy,2020-5,censored,0,0,65,69
NA,65-69,Italy,2020-5,death,0,0,65,69
NA,65-69,Italy,2020-5,discharge,0,0,65,69
NA,65-69,Netherlands,2020-5,censored,0,0,65,69
NA,65-69,Netherlands,2020-5,death,0,0,65,69
NA,65-69,Netherlands,2020-5,discharge,0,0,65,69
NA,65-69,Norway,2020-5,censored,0,0,65,69
NA,65-69,Norway,2020-5,death,0,0,65,69
NA,65-69,Norway,2020-5,discharge,0,0,65,69
NA,65-69,Poland,2020-5,censored,0,0,65,69
NA,65-69,Poland,2020-5,death,0,0,65,69
NA,65-69,Poland,2020-5,discharge,0,0,65,69
NA,65-69,Portugal,2020-5,censored,0,0,65,69
NA,65-69,Portugal,2020-5,death,0,0,65,69
NA,65-69,Portugal,2020-5,discharge,0,0,65,69
NA,65-69,Romania,2020-5,censored,0,0,65,69
NA,65-69,Romania,2020-5,death,0,0,65,69
NA,65-69,Romania,2020-5,discharge,0,0,65,69
NA,65-69,United States,2020-5,censored,0,0,65,69
NA,65-69,United States,2020-5,death,0,0,65,69
NA,65-69,United States,2020-5,discharge,0,0,65,69
NA,70-74,Belgium,2020-5,censored,0,0,70,74
NA,70-74,Belgium,2020-5,death,0,0,70,74
NA,70-74,Belgium,2020-5,discharge,0,0,70,74
NA,70-74,France,2020-5,censored,0,0,70,74
NA,70-74,France,2020-5,death,0,0,70,74
NA,70-74,France,2020-5,discharge,0,0,70,74
NA,70-74,Ireland,2020-5,censored,0,0,70,74
